ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
24511,24511,"Semitic, a subtree of Afro-Asiatic: Lipinski 1997",,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
24512,24512,Micronesian: Bender 1971,,,,trees,,,Alternative_Names;Comment;Geography
24513,24513,"Sino-Tibetan-Austronesian: Sagart 2002, 2005",,,,trees,,,Alternative_Names;Comment;Geography;Start_Date
24514,24514,Sino-Bodic: van Driem 1997,,,,trees,,,Alternative_Names;Comment
24517,24517,"Austronesian Languages of Taiwan and Orchid Island, subtree of Austronesian: Tsuchida 2009",,,,trees,,,Alternative_Names;Comment;Status
24537,24537,Austronesian: Ross 2009,,,,trees,,,Alternative_Names;Comment
24565,24565,"Philippine: Thomas, Healey 1962",,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date
24579,24579,Langues Afro-Asiatiques: Delafosse 1914,,,,trees,,,Comment;Geography
24597,24597,Kadai: Solnit 1988,,,,trees,,,Alternative_Names;Comment;Geography
24598,24598,"Mandé-sud, subtree of Niger-Congo: Prost 1953",,,,trees,,,Alternative_Names;Comment;Geography
24599,24599,Tai-Kadai: Ferlus 1996,,,,trees,,,Alternative_Names;Comment
24617,24617,Kadai: Thurgood 1988,,,,trees,,,Alternative_Names;Comment
24650,24650,Portuguese-Spanish-based Pidgins and Creoles: Whinnom 1956,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date;Status
24659,24659,Formosan: Dyen 1971,,,,trees,,,Alternative_Names;Comment;Geography;Status
24678,24678,Ethiosemitic: Bender 1971,,,,trees,,,Alternative_Names;Comment;Status
24679,24679,"Akoko area languages, a subtree of Niger-Congo: Ohiri-Aniche 1999",,,,trees,,,Alternative_Names;Comment;Geography
24698,24698,Nilo-Saharan: Bender 1971,,,,trees,,,Alternative_Names;Comment
24699,24699,Kadai: Kosaka 2000,,,,trees,,,Alternative_Names;Comment;Geography
24703,24703,Atlantisch: Köhler 1965,,,,trees,,,Alternative_Names;Comment
24704,24704,"Kam-Tai, subtree of Tai-Kadai: Theraphan 1992",,,,trees,,,Alternative_Names;Comment;Geography
24705,24705,Omotic: Bender 1971,,,,trees,,,Comment
24706,24706,African Language Isolates: Brenzinger 2008,,,,trees,,,
24707,24707,Khoeid: Brenzinger 2008,,,,trees,,,Alternative_Names;Comment;Status
24709,24709,Kx'a: Brenzinger 2008,,,,trees,,,Alternative_Names;Comment;Status
24711,24711,Tuu-Ui: Brenzinger 2008,,,,trees,,,Alternative_Names;Comment;Status
24727,24727,"Omotic, a subtree of Afroasiatic: Bender 2003",,,,trees,,,Alternative_Names;Comment
24728,24728,Cushitic: Bender 1971,,,,trees,,,Alternative_Names
24740,24740,Austronesian: Ross 1994,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
24757,24757,Yukaghir: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
24758,24758,Yeniseian: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
24778,24778,Skou: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
24821,24821,North Caucasian: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
24822,24822,Kartvelian: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography
24837,24837,"Micronesian, a subtree of Austronesian: Jackson 1983",,,,trees,,,Alternative_Names;Comment;Geography;Status
24838,24838,Kadai: Haudricourt 1967,,,,trees,,,Alternative_Names;Comment;Geography
25040,25040,Altaic: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Status
25041,25041,Nilotiche: Rossini 1926,,,,trees,,,Alternative_Names;Comment;Geography
25058,25058,"Tai, subtree of Tai-Kadai: Li 1960, 1977",,,,trees,,,Alternative_Names;Comment;Geography
25059,25059,"Oceanic, subtree of Austronesian: Ross 1992",,,,trees,,,Alternative_Names;Comment;Geography;Start_Date
25060,25060,Eastern Oceanic: Pawley 1972,,,,trees,,,Alternative_Names;Comment;Geography
25078,25078,"New Hebrides, subtree of Austronesian: Tryon 1976",,,,trees,,,Alternative_Names;Comment
25097,25097,Tropisch Nederland: Esser 1938,,,,trees,,,Alternative_Names;Comment;Geography;Status
25157,25157,Niger-Kordofanian: Ruhlen 1991,,,,trees,Ruhlen-1991[302-316],,Alternative_Names;Geography
25197,25197,Pama-Nyungan: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
25217,25217,Darwin region: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
25237,25237,Giimbiyu: Composite,,,,trees,,,Status
25239,25239,Djeragan: Composite,,,,trees,,,Alternative_Names;Status
25257,25257,Hmong-Mien: Strecker 1987,,,,trees,,,Alternative_Names;Comment;Geography
25279,25279,Kong-Saharan: Gregersen 1972,,,,trees,,,Alternative_Names;Comment;Geography
25291,25291,"Tibeto-Burman, subtree of Sino-Tibetan: STEDT project - Namkung, ed 1996 and Matisoff 2003",,,,trees,,,Alternative_Names;Comment;Geography;Status
25297,25297,"Western Hmongic, subtree of Hmong-Mien: Mortensen 2004",,,,trees,,,Alternative_Names
25318,25318,Austric: Peiros 1998,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
25319,25319,Uralic: Ethnologue 2013,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date;Status
25357,25357,Bantoid: Köhler 1970,,,,trees,,,Alternative_Names;Comment;Geography
25377,25377,Sino-Tibetan: Peiros 1998,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
25378,25378,Kra-Dai: Norquest 2007,,,,trees,,,Alternative_Names;Comment;Geography
25397,25397,"Tibeto-Burman, subtree of Sino-Tibetan: Sun 1999",,,,trees,,,Alternative_Names;Comment;Geography
25398,25398,"Siamese-Chinese family, subtree of Indo-Chinese: Grierson 1904",,,,trees,,,Alternative_Names;Comment;Geography;Status
25417,25417,"Hmong dialects, subtree of Hmong-Mien: Castro & Gu 2010",,,,trees,,,Alternative_Names;Comment;Geography
25438,25438,Hmong-Mien: Matisoff 2006,,,,trees,,,Alternative_Names;Comment
25457,25457,Austroasiatic: Matisoff 2006,,,,trees,,,Comment;Geography
25458,25458,Sino-Tibetan: Matisoff 2006,,,,trees,,,Comment;Geography
25459,25459,Miao-Yao: Downer 1991,,,,trees,,,Alternative_Names;Comment;Geography
25467,25467,Uralic (Finno-Ugrian): Salminen 1994,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
25477,25477,Lislakh: Hodge 1991,,,,trees,,,Comment
25478,25478,Eurasiatic: Greenberg 1991,,,,trees,,,
25518,25518,"Tibeto-Burman, subtree of Sino-Tibetan: Bradley 1997",,,,trees,,,Alternative_Names;Comment;Geography;Status
25537,25537,Austric: Egerod 1991,,,,trees,,,Alternative_Names;Comment;Geography
25538,25538,Sino-Tibetan: Egerod 1991,,,,trees,,,Alternative_Names;Comment;Geography
25557,25557,Miao-Yao: Purnell 1970,,,,trees,,,Alternative_Names;Comment;Geography
25578,25578,"Western Miao dialects, subtree of Hmong-Mien: Castro, Flaming & Luo 2012",,,,trees,,,Alternative_Names;Comment;Geography
25597,25597,Hmong-Mien: Composite,,,,trees,,,Alternative_Names;Comment;Geography
25617,25617,Tai-Kadai: Matisoff 2006,,,,trees,,,Alternative_Names;Comment;Status
25637,25637,"Kadai: Edmondson, Solnit 1997",,,,trees,,,Alternative_Names;Comment
25682,25682,"Dene-Caucasian: Starostin, Ruhlen 1994",,,,trees,,,Status
25697,25697,"Proto Central Pacific, a subtree of Austronesian: Pawley 1996",,,,trees,,,Comment;Geography
25720,25720,Ubangian: Köhler 1952,,,,trees,,,Alternative_Names;Comment;Geography
25737,25737,"Polynesian, a subtree of Austronesian: Langdon and Tryon 1983",,,,trees,,,Alternative_Names;Comment;Geography
25780,25780,Yeniseian: Starostin 1998,,,,trees,,,Geography
25854,25854,"Nostratic Macrofamily: Dolgopolsky 1991, 1998",,,,trees,,,Alternative_Names;Comment
25857,25857,"New Hebrides, subtree of Austronesian: Tryon 1973",,,,trees,,,Comment;Geography
25880,25880,"Northern Samoyedic, subtree of Uralic: Helimski 1990",,,,trees,,,Alternative_Names;Comment;Geography;Status
25904,25904,Afro-Asiatic Family: Blench 1999,,,,trees,,,Alternative_Names;Comment
25917,25917,"South Hebrides, a subtree of Austronesian: Lynch 1978",,,,trees,,,Alternative_Names;Comment;Status
26013,26013,Uralic: Salminen 2007,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
26017,26017,"Greater Central Philippines, subtree of Austronesian: Blust 1991",,,,trees,,,Alternative_Names;Comment;Geography
26038,26038,Kwa-Sprachen: Köhler 1975,,,,trees,,,Alternative_Names;Comment
26057,26057,"Hmong-Mien: Ratliff 2010, Taguchi 2013",,,,trees,,,Alternative_Names;Comment;Geography
26078,26078,Fijian dialects: Pawley and Sayaba 1971,,,,trees,,,Comment;Geography
26098,26098,Kuschitisch: Köhler 1975,,,,trees,,,Alternative_Names;Comment;Geography
26142,26142,Sino-Caucasian: Nikolaev 1991,,,,trees,,,Comment
26157,26157,North and Central Vanuatu: Clark 1985,,,,trees,,,Alternative_Names;Comment;Geography;Status
26158,26158,"Southern Oceanic: Lynch 1999, 2000",,,,trees,,,Alternative_Names;Comment;Geography
26159,26159,"Southern Oceanic, a subtree of Oceanic: Lynch, Ross, Crowley 2002",,,,trees,,,Comment
26160,26160,Southeast Solomonic: Levy 1980,,,,trees,,,Alternative_Names;Comment;Geography
26162,26162,Sino-Caucasian Macrophylum: Bengtson 1991,,,,trees,,,Alternative_Names;Comment;Status
26177,26177,Caucasian: Catford 1991,,,,trees,,,Alternative_Names;Comment;Geography
26237,26237,"Sino-Caucasian: Starostin 1982, 1984",,,,trees,,,Comment
26258,26258,Mande: Delafosse 1901,,,,trees,,,Alternative_Names;Comment;Geography
26277,26277,"West-Rift Southern Cushitic, a subtree of Afro-Asiatic: Kießling and Mous 2003",,,,trees,,,Alternative_Names;Comment
26278,26278,Kra-Dai: Ostapirat 1999,,,,trees,,,Alternative_Names;Comment;Geography
26297,26297,Amerind: Ruhlen 1991A,,,,trees,,,
26317,26317,Енисейские языки:  Вернер 1997,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Status
26339,26339,"Bantu, subtree of Niger-Congo: Köhler 1975",,,,trees,,,Alternative_Names;Comment;Geography
26357,26357,"Mon-Khmer, subtree of Austro-Asiatic: Cooper and Sidwell 2007",,,,trees,,,Alternative_Names;Comment
26358,26358,Sino-Tibetan: Bradley 2007,,,,trees,,,Alternative_Names;Comment;Geography;Start_Date;Status
26379,26379,Atlantic: Köhler according to Sapir 1975,,,,trees,,,Alternative_Names;Comment
26380,26380,"Indo-Hittite: Hamp 1989, Adams and Hamp 2013",,,,trees,,,Alternative_Names;Comment
26402,26402,"Proto Otomanguean: Rensch 1976, 1977",,,,trees,,,Alternative_Names;Comment
26417,26417,"Sal languages, subtree of Tibeto-Burman: Burling 1983",,,,trees,,,Alternative_Names;Comment;Geography
26458,26458,"Proto-Popotecan, subtree of Otomanguean: Gudschinsky 1958",,,,trees,,,Alternative_Names;Comment
26483,26483,Eskimo-Aleut: Ruhlen 1991,,,,trees,Ruhlen-1991[329],,
26565,26565,"Ural-Altaic: Voegelin, Voegelin 1977",,,,trees,,,Alternative_Names;Comment;End_Date;Start_Date;Status
26566,26566,Asian Language Isolates: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;End_Date;Geography;Status
26569,26569,Korean: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date;Status
26573,26573,Kaweskaran: Composite,,,,trees,Campbell-2012;Kaufman-2007[71],,Alternative_Names;Comment;Geography;Status
26581,26581,Trans-New Guinea: Composite,,,,trees,,,Alternative_Names;Geography;Status
26582,26582,Dravidian: Composite,,,,trees,,,Alternative_Names;Comment;End_Date;Geography;Start_Date
26584,26584,Austro-Asiatic: Composite,,,,trees,,,Alternative_Names;Geography;Status
26585,26585,Tai-Kadai: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
26588,26588,Yanomaman: Composite,,,,trees,Kaufman-2007[77];Campbell-2012,,Alternative_Names;Comment;Geography;Start_Date
26590,26590,Pacific Pidgins and Creoles: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
26592,26592,North American Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
26593,26593,Oto-Manguean: Composite,,,,trees,Kaufman-2007[53];Ethnologue15,,Alternative_Names;Comment;Geography;Start_Date;Status
26595,26595,Tuu: Composite,,,,trees,,,Alternative_Names;Status
26596,26596,South American Isolates: Composite,,,,trees,"Campbell-2012;Kaufman-2007[63-64,69,72-73]",,Alternative_Names;Comment;Geography;Status
26598,26598,Australian Sign Language: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
26599,26599,Pacific Deaf Sign Languages: Composite,,,,trees,,,Alternative_Names;Comment;Geography;Status
