ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
zpm,Mixtepec Zapotec,,16.1724,-96.2372,mixt1426,
zpi,Santa María Quiegolani Zapotec,,16.033,-96.0486,sant1451,
zab,Western Tlacolula Valley Zapotec,,17.0332,-96.5967,sanj1284,
zpz,Texmelucan Zapotec,,16.49197,-97.08947,texm1235,
zav,Yatzachi Zapotec,,17.1869,-96.284,yatz1235,
zpq,Zoogocho Zapotec,,17.2016,-96.3433,zoog1238,
pano,pano,,,,,
amc,Amahuaca,,-10.2012,-72.3208,amah1246,
kaq,Capanahua,,-6.63254,-74.3813,capa1241,
cbr,Cashibo-Cacataibo,,-8.70232,-75.4206,cash1251,
cbs,Cashinahua,,-9.72027,-71.1733,cash1254,
cao,Chácobo,,-12.133,-66.7164,chac1251,
mpq,Matís,,-4.3553,-70.2079,mati1255,
mcf,Matsés,,-5.73914,-72.6281,mats1244,
mcd,Sharanahua,,-9.8626,-71.1232,shar1245,
shp,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,
yaa,Yaminahua,,-9.8846,-71.5964,yami1256,
quh_qul,South Bolivian Quechua,,-20.9201,-66.3331,sout2991,
ftr,Lingua Geral Paulista,,-23.95,-46.38,tupi1274,
sitb,sitb,,,,,
tbur,tbur,,,,,
tibt,Tibetan,,28.3681,90.1872,tibe1272,
npas,npas,,,,,
bfil,bfil,,,,,
smch,smch,,,,,
chin,Hakka Chinese,,25.0,116.0,hakk1236,
nwca,nwca,,,,,
abq,Abaza,,44.25,42.0,abaz1241,
abk,Abkhaz,,43.056218,41.159115,abkh1244,
ady-aba,ady-aba,,,,,
ady-sha,ady-sha,,,,,
ady-bez,ady-bez,,,,,
kbd,Kabardian,,43.5082,43.3918,kaba1278,
uby,Ubykh,,43.67,39.67,ubyk1235,
yue,Yue Chinese,,23.0,113.0,yuec1235,
nan-chz,Chaoshan,,,,chao1239,
cdo-fuz,cdo-fuz,,,,,
hak,Hakka Chinese,,25.0,116.0,hakk1236,
nan-hok,nan-hok,,,,,
cmn-kun,cmn-kun,,,,,
cmn,Mandarin Chinese,,40.0209,116.228,mand1415,
nan-fuj,nan-fuj,,,,,
wuu,Wu Chinese,,29.8621,119.682,wuch1236,
nan-xia,nan-xia,,,,,
baii,Central Bai,,26.1666,99.7052,cent2004,
bca_bfc_bfs,Southern Bai,,25.519,100.289,sout2730,
barc,Baraic,,,,bara1376,
brx,Bodo-Mech,,26.1,92.0,bodo1269,
nbc,Chang Naga,,26.4336,94.9536,chan1313,
der,Deori,,26.86152,93.70572,deor1238,
dis,Dimasa,,25.4198,93.1806,dima1251,
grt,Kafa,,7.34022,36.1718,kafa1242,
nst-yog,nst-yog,,,,,
xac,Kachari,,26.6882,92.317,kach1279,
trp,Kok Borok,,23.1916,91.4673,kokb1239,
nst-lun,nst-lun,,,,,
njb,Nocte Naga,,27.152,95.3903,noct1238,
bodi,bodi,,,,,
adx,Amdo Tibetan,,34.5177,100.485,amdo1237,
aph,Athpariya,,26.8794,87.3296,athp1241,
bft,Balti,,34.4491,77.2859,balt1258,
loy-bar,loy-bar,,,,,
byw,Belhariya,,26.9972,87.2783,belh1239,
bee,Byangsi,,29.92002,80.63653,byan1241,
rab,Camling,,27.3371,86.7612,caml1239,
chx,Chantyal,,28.684,83.4488,chan1310,
cdn,Chaudangsi,,29.7033,80.4832,chau1259,
cdm,Chepang,,27.7206,84.9017,chep1245,
drd,Darma,,29.8629,80.5439,darm1243,
dhi,Dhimal,,26.6283,88.3798,dhim1246,
dus,Dumi,,27.45849,86.75699,dumi1241,
bfu,Bunan,,32.2168,77.9596,gahr1239,
ggn_gvr,Lowa,,29.0324,83.8959,lowa1242,
vay,Wayu,,27.3047,86.1227,wayu1241,
jda,Jad,,30.241,79.153,jadd1243,
klr,Khaling,,27.3912,87.5053,khal1275,
kgj_kif_kip_kji,Khams Tibetan,,31.9313,91.7062,kham1282,
kfk,Kinnauri,,31.3688,78.3148,kinn1249,
kle,Kulung (Nepal),,27.1606,87.5717,kulu1253,
lbj,Leh Ladakhi,,33.468,80.6013,lada1244,
lhm,Lhomi,,27.5948,87.7161,lhom1239,
lif,Limbu,,27.2703,87.8859,limb1266,
mgp,Eastern Magar,,27.4135166667,87.06171,east2352,
mrd,Western Magar,,28.2462,83.511,west2418,
rnp,Rongpo,,30.528,79.567,rong1264,
npa,Nar Phu,,28.76714,84.22852,narp1239,
new-dol,Thangmi,,28.7554,85.7657,than1259,
new-kat,new-kat,,,,,
tpq,Kuno-Charang,,31.46703,78.56049,tukp1239,
lae,Pattani,,32.6963,76.5966,patt1248,
prx,Purik-Sham-Nubra,,34.3386,76.0127,puri1258,
xsr,Solu-Khumbu Sherpa,,27.674,86.9994,sher1255,
sip,Sikkimese,,27.85795,88.59153,sikk1242,
spt,Spiti Bhoti,,32.526,77.833,spit1240,
taj_tdg_tge_tmk_tsf,Western Tamang,,28.0239,85.0563,west2415,
ths,Thakali,,28.7014,83.6466,thak1245,
thf,Thangmi,,28.7554,85.7657,than1259,
tdh,Thulung,,27.5389,87.6063,thul1246,
bod-mlt,bod-mlt,,,,,
bod-shi,bod-shi,,,,,
bod,Tibetan,,28.3681,90.1872,tibe1272,
lbf,Tinani,,32.2852,77.9912,tina1246,
sbu,Stod Bhoti,,32.497,77.116,stod1241,
tsj,Tshangla,,27.3694,91.7741,tsha1245,
jna,Jangshung,,31.5666,78.4344,jang1254,
lolb,lolb,,,,,
acn,Longchuan Achang,,24.3479,97.7438,acha1249,
ahk,Akha,,21.2309,100.964,akha1245,
rki_rmz,Rakhine,,20.527429,93.145906,rakh1245,
bzi,Bisu,,20.8542,99.9862,bisu1244,
mya,Burmese,,20.7926,93.9665,nucl1310,
hni,Hani,,22.67753,102.851673333,hani1248,
jiu_jiy,Buyuan Jinuo,,22.0,101.08,buyu1238,
lhu,Lahu,,21.2701,100.214,lahu1253,
ywt,Xishanba Lalo,,24.8709,100.711,xish1235,
lis,Lisu,,26.91,98.94,lisu1250,
mhx,Maru,,24.942535,99.8338,maru1249,
nuf,Nusu,,26.7292,98.8801,nusu1239,
iii_lgh_lpo_nos_nty_ycl_yig_yik_yiq_yit_yiu_yiv_yix_yiz_ylo_ysn_yso_ysp_ywl_ywq_ywt,Mantsi,,23.1829,105.405,mant1265,
jing,Southern Jinghpaw,,25.4634,97.3278,kach1280,
kac,Southern Jinghpaw,,25.4634,97.3278,kach1280,
kare,Pwo Northern Karen,,18.016,98.2709,pwon1235,
bwe,Bwe Karen,,18.9796,96.9936,bwek1238,
kjp_pwo,Pwo Western Karen,,17.3622,97.7044,pwow1235,
ksw,S'gaw Karen,,17.9872,97.7126,sgaw1245,
eky,Eastern Kayah,,19.8939,98.3359,east2342,
pww,Pwo Northern Karen,,18.016,98.2709,pwon1235,
kchn,kchn,,,,,
njm_nri,Chokri Naga,,25.5636,94.2887,chok1243,
njo,Mongsen,,,,mong1332,
bgr,Bawm Chin,,22.4405233333,92.92553,bawm1236,
mrh,Mara Chin,,22.1138,93.0387,mara1382,
csy,Sizang Chin,,23.8192,93.6884,siyi1240,
ctd,Tedim Chin,,23.6079,93.519,tedi1235,
hmr,Hmar,,24.7534,93.5497,hmar1241,
csh,Asho Chin,,21.393,93.5069,asho1236,
nkf,Rongmei Naga,,25.098,93.7869,rong1266,
cnk,Khumi Chin,,22.87125,92.9894633333,khum1248,
cnh,Haka Chin,,22.8735,92.8208,haka1240,
njh,Lotha Naga,,26.01396,94.04355,loth1237,
mni,Manipuri,,24.4409,93.3426,mani1292,
mjw,Hills Karbi,,25.7317,93.0462,karb1241,
lus,Mizo,,22.6138,92.6247,lush1249,
nbi,Mao Naga,,25.3836,94.0035,maon1238,
nmf,East-Central Tangkhul Naga,,25.0489,94.3567,tang1336,
nzm,Zeme Naga,,25.3499,93.6463,zeme1240,
pck,Paite Chin,,24.0381,93.6136,pait1244,
nsm,Sumi Naga,,25.9996,94.4235,sumi1235,
tro,Tarao,,24.4003,94.1703,tara1313,
tcz,Thado Chin,,24.096,93.722,thad1238,
lepc,Lepcha,,27.0869,88.5726,lepc1244,
lep,Changthang,,34.0662,78.2389,chan1309,
tani,Miani,,-4.42116,145.276,mian1254,
apt,Apatani,,27.1933,93.7284,apat1240,
adi-bok,Damu,,29.483,95.5,damu1236,
adi-bor,Bori-Karko,,27.62812,94.3538,bori1243,
bgg,Bugun,,27.1929556,92.4713002,bugu1246,
mhu,Ruching Palaung,,21.6176,98.0915,ruch1235,
adl,Galo,,27.9805586,94.6884956,galo1242,
clk,Idu,,29.4473,95.6472,idum1241,
mxj,Kman,,28.4732,97.0444,miju1243,
adi-mil,Milang,,28.5539908,95.186127,mila1245,
mrg,Mising-Padam-Miri-Minyong,,27.418,94.69,misi1242,
njz,Dafla,,27.3708,93.1284,nisi1239,
sdp,Sherdukpen,,27.0035,92.5799,sher1257,
suv,Eastern Puroik,,27.3153778,92.3840919,sulu1241,
naxi,Naxi,,27.5,100.0,naxi1245,
nxq,Lahu,,21.2701,100.214,lahu1253,
nung,Khen Lài,,,,khen1242,
nun,Nung (Myanmar),,27.2887,98.7333,nung1282,
duu,Drung,,28.00792,98.49449,drun1238,
raw,Rawang,,27.1027,97.0738,rawa1265,
qinc,Qiangic,,,,qian1263,
pmi_pmj,Southern Pumi,,27.8408,100.622,sout2729,
cng_qxs,Northern Qiang,,32.2766,103.192,nort2722,
rgya,rgya,,,,,
jya,Northern Gyalrong,,31.60295,102.22875,jiar1240,
ecau,ecau,,,,,
dagh,Avar,,41.7047,46.558,avar1256,
eleo,eleo,,,,,
akv,Northern Akhvakh,,42.4003,46.3037,akhv1239,
ani,Andi,,42.8078,46.2919,andi1255,
ava,Avar,,41.7047,46.558,avar1256,
kva,Bagvalal,,42.3966,46.1041,bagv1239,
kap,Bezhta,,42.1206,46.0332,bezh1248,
cji,Chamalal,,42.5024,45.995,cham1309,
gdo,Godoberi,,42.7428,46.2252,ghod1238,
gin,Hinuq,,42.4502,45.8064,hinu1240,
huz,Hunzib,,42.0808,46.1369,hunz1247,
kpt,Karata-Tukita,,42.6501,46.3151,kara1474,
khv,Khwarshi-Inkhoqwari,,42.2743,45.9977,khva1239,
tin,Tindi,,42.3316,45.9227,tind1238,
ddo,Tsez,,42.2646,45.8096,dido1241,
ldar,ldar,,,,,
dar,North-Central Dargwa,,42.4257,47.4388,darg1241,
lbe,Lak,,42.1328,47.0809,lakk1252,
glfw,Lezgian,,41.5157,47.8951,lezg1247,
agx,Aghul,,41.9242,47.5843,aghu1253,
aqc,Archi,,42.3239,46.8267,arch1244,
bdk,Budukh,,41.2272,48.3353,budu1248,
kjj,Khinalug,,41.1801,48.0571,khin1240,
kry,Kryz,,41.1811,48.1846,kryt1240,
lez,Lezgian,,41.5157,47.8951,lezg1247,
rut,Rutul,,41.6187,47.3244,rutu1240,
tab,Tabasaran,,42.0198,47.8379,taba1259,
tkr,Tsakhur,,41.5916,46.8858,tsak1249,
udi,Udi,,40.9,47.7236,udii1243,
nakh,nakh,,,,,
che,Chechen,,43.5,45.5,chec1245,
inh,Ingush,,43.11,45.03,ingu1240,
bbl,Bats,,42.1806,45.344,bats1242,
cad-kad,Caddo,,33.33,-93.5,cadd1256,
cad-has,cad-has,,,,,
cad-nat,cad-nat,,,,,
wic-tow,wic-tow,,,,,
chik,Clatsop-Shoalwater Chinook,,45.1729,-119.166,chin1286,
chh,Clatsop-Shoalwater Chinook,,45.1729,-119.166,chin1286,
chh-cla,Clackamas,,,,clac1236,
chh-sho,chh-sho,,,,,
qp8,Kathlamet,,46.197,-123.56,kath1253,
wac,Upper Chinook,,45.0278,-121.509,wasc1239,
wac-mul,wac-mul,,,,,
chh-clc,Clackamas,,,,clac1236,
wac-cas,wac-cas,,,,,
wac-whi,wac-whi,,,,,
wac-hoo,wac-hoo,,,,,
ktsp,Obispeño,,35.2873,-120.669,obis1242,
obi-nor,obi-nor,,,,,
obi-sou,obi-sou,,,,,
vpsc,vpsc,,,,,
cchu,cchu,,,,,
boi-sba,Barbareño,,34.462,-119.699,barb1263,
boi-dos,boi-dos,,,,,
veo-mug,Mugom,,29.59203,82.4549,mugo1238,
veo-mal,Malibu,,,,mali1242,
veo-shi,veo-shi,,,,,
veo-mat,veo-mat,,,,,
veo-oja,veo-oja,,,,,
crz-ros,crz-ros,,,,,
abab,abab,,,,,
abq-bez,Bezshagh,,,,bezs1238,
abq-ash,Ashkaraua,,,,ashk1247,
abq-tap,Tapanta,,,,tapa1256,
abk-abz,Abzhui,,,,abzh1238,
abk-bzy,Bzyb,,,,bzyb1238,
abk-sam,Samurzakan,,,,samu1242,
circ,Circassian,,,,circ1239,
ady,Adyghe,,44.0,39.33,adyg1241,
ady-nat,Natuzaj,,,,natu1243,
ady-xak,Xakuchi,,,,xaku1238,
kbd-gre,Greater Kabardian,,,,grea1271,
ubyx,Ubykh,,43.67,39.67,ubyk1235,
adam,adam,,,,,
adtr,adtr,,,,,
bvo,bvo,,,,,
tug,Tunia,,9.42506,18.2059,tuni1251,
fni,Fania,,10.291,18.75,fani1244,
kou,Koke,,10.6829,18.4121,koke1240,
bso,Buso,,12.5008,17.6011,buso1242,
bub,Bua,,9.92491,18.0821,buaa1245,
adtw,Pattani,,32.6963,76.5966,patt1248,
aks,Akaselem,,8.8858,1.37035,akas1242,
wom,Wom (Nigeria),,8.92708,12.4533,womn1235,
libo,Kaan,,9.70781,12.1508,kaan1247,
moi,Mboi,,9.86954,12.545,mboi1246,
lla,Lala-Roba,,9.89429,12.169,lala1261,
ldl,Kaan,,9.70781,12.1508,kaan1247,
vor,Voro,,9.78323,12.0719,voro1240,
mumu,Mumuye,,8.90347,11.71545,nucl1240,
ksm,Kumba,,8.82122,12.04155,kumb1238,
ynq,Yendang (Retired),,9.0159,12.1396,yend1240,
pbn,Kpasam,,8.75286,11.231,kpas1242,
tdo,Teme,,8.74437,11.3894,teme1252,
kow,Gengle-Kugama,,8.91972,12.12947,kuga1239,
wav,Waka,,8.79968,11.4932,waka1275,
geg,Gengle,,8.8956,11.9527,geng1243,
mbum,Karang,,8.01727,15.2114,kara1478,
kbn,Kare (Central African Republic),,7.05641,15.2207,kare1338,
mru,Mono (Cameroon),,8.78372,14.2254,mono1269,
lak,Laka of Lau (Nigeria),,9.14965,11.228,laka1252,
pmn,Pam (Cameroon),,7.97779,14.285,pamm1242,
gke,Ndai,,8.09039,14.2888,ndai1238,
mua-gel,Gelama,,,,gela1262,
dmm,Bete-Bendi,,6.62037,9.20189,bete1262,
mcs,Mambai,,9.6121,14.0013,mamb1294,
dek,dek,,,,,
adni,adni,,,,,
bka,Kyak,,9.51524,11.2785,kyak1243,
jen,Dza,,9.26671,11.3884,dzaa1238,
bbt,Mburku,,10.9276,9.81365,mbur1239,
ldk_mko,Leelau,,9.29145,11.1636,leel1242,
fali,North Fali,,9.9249,13.6567,nort2770,
fall_fll,North Fali,,9.9249,13.6567,nort2770,
lond,Longuda,,9.75787,11.8378,long1389,
lnu,Longuda,,9.75787,11.8378,long1389,
tula,Tula,,9.84629,11.52551,tula1252,
dbd,Dadiya,,9.62705,11.3587,dadi1249,
cfa-dij,Dijim,,,,diji1242,
tul,Tula,,9.84629,11.52551,tula1252,
awo,Awak,,9.86334,11.3291,awak1250,
kcq,Kamo,,10.0602,11.2712,kamo1254,
wja,Waja,,9.91175,11.7206,waja1259,
cfa-bwi,Bwilim,,,,bwil1244,
kimx,Kim,,9.79442,15.8936,kimm1246,
kia,Krim,,7.24116,-11.8393,krim1238,
duru,Dii,,7.77412,13.9884,diii1241,
dur-goo,Goom,,,,goom1239,
klc,Kolbila,,8.26797,13.2707,kolb1240,
ver,Mom Jango,,8.8658,12.7473,momj1237,
dae,Duupa,,8.55031,13.4544,duup1238,
dow-sew,dow-sew,,,,,
pfe,Peere,,7.82186,12.2518,peer1241,
qsi,Chaná,,-33.69,-57.78,chan1296,
adth,Dirim,,8.36,11.05,diri1253,
dir,Dirim,,8.36,11.05,diri1253,
qgd,qgd,,,,,
ccg-tar,Taram,,,,tara1314,
ccg,Sama Mum,,8.06905,11.7077,samb1311,
kamx,Northern Dong,,26.9944,109.204,nort2735,
kdx,Kam,,8.305,11.05611111,kamm1249,
nimb,Nimbari,,9.67581,13.8266,nimb1256,
nmr,Nimbari,,9.67581,13.8266,nimb1256,
uban,Kokant Shan,,,,koka1237,
gbng,gbng,,,,,
nggs,nggs,,,,,
ngbk,Ngbaka Manza,,5.30167,18.4119,ngba1287,
gbae,gbae,,,,,
mbab,Mayogo-Bangba,,,,mayo1260,
mdm,Mayogo,,2.79827,27.8282,mayo1261,
bbe,Bangba,,3.39956,28.3138,bang1345,
mndu,Mündü,,4.22755,29.9967,mund1326,
wgba,wgba,,,,,
wgbf,Baka-Gundi,,,,baka1271,
gdi,Gundi,,3.68861,17.30096,gund1247,
bme,Limassa,,2.26808,16.1874,lima1246,
qby,qby,,,,,
nmj,Ngombe (Central African Republic),,3.90658,15.2154,ngom1265,
gban,Gbanziri-Boraka,,4.68467,20.2609,gban1258,
bkg_gbg,Gbanziri-Boraka,,4.68467,20.2609,gban1258,
gbfd,gbfd,,,,,
nbm,Ngbaka Ma'bo,,4.0,18.12,ngba1284,
gztd,gztd,,,,,
moj,Monzombo,,3.19008,18.5129,monz1249,
sere,Sere,,4.71127,27.4688,sere1264,
sern,sern,,,,,
srod,srod,,,,,
idr,Indri,,8.81513,25.9848,indr1247,
srrd,srrd,,,,,
fer,Feroge,,8.61612,25.7171,fero1244,
sers,sers,,,,,
ndos,Ndogo-Sere,,,,ndog1247,
swf,Sere,,4.71127,27.4688,sere1264,
tbm,Tagbu,,7.76,27.71,tagb1255,
srhd,srhd,,,,,
tgy,Togoyo,,8.6629,25.9756,togo1252,
myj,Mangayat,,8.38023,25.9024,mang1387,
baiv,Bai-Viri,,,,baiv1238,
bdj,Bai,,7.57221,26.48246,baii1251,
bvi,Belanda Viri,,7.41311,27.6956,bela1255,
ngbi,Northern Ngbandi,,3.56357,21.85251,nort2774,
gbya,Gbanu,,5.28183,17.3887,gban1260,
gbrd,gbrd,,,,,
gbod,gbod,,,,,
bdt_gbv_gya_sqm,Gbanu,,5.28183,17.3887,gban1260,
egmn,egmn,,,,,
aiy_bff_nga_ngg,Ngbaka Manza,,5.30167,18.4119,ngba1287,
mzv,Manza,,6.51218,18.7935,manz1243,
gbse,gbse,,,,,
deq,Northern Ngbandi,,3.56357,21.85251,nort2774,
mgn,Mbangi,,4.69967,22.06451,mban1262,
gnmn,gnmn,,,,,
band,Shoo,,,,shoo1248,
bnod,bnod,,,,,
kuw,Kpagua,,4.96154,20.1584,kpag1238,
bbp,West Central Banda,,6.81435,24.1012,west2458,
gox,Gobu,,5.01201,20.0194,gobu1238,
bjo-yak,Yakpa,,,,yakp1238,
bbp-gbi,Gbi,,,,gbii1241,
nue,Ngundu,,4.88628,20.4218,ngun1266,
swbd,Ngbundu,,3.82245,18.7183,ngbu1241,
nuu,Ngbundu,,3.82245,18.7183,ngbu1241,
sbnd,sbnd,,,,,
zmz,Mbandja,,3.98003,19.4455,mban1263,
scbd,South Central Banda,,2.94113,21.051,sout2787,
lna,Langbashe,,4.87523,20.109,lang1318,
lnl-ngb,Ngbugu,,,,ngbu1242,
umus,umus,,,,,
xap,Apalachee,,30.118,-84.416,apal1237,
wtur,Northwestern,,,,nort2711,
ural,Uralic,,,,ural1272,
bak-bur,Burzhan,,,,burz1239,
bak-yur,Yurmaty,,,,yurm1239,
bak-kuv,Kuvakan,,,,kuva1242,
1os,1os,,,,,
tat-irt,tat-irt,,,,,
tat-zab,tat-zab,,,,,
tat-tar,Senari,,9.50768,-6.15264,ceba1235,
tat-tob,tat-tob,,,,,
tat-tyu,tat-tyu,,,,,
tat-tev,tat-tev,,,,,
tat-tom,tat-tom,,,,,
tat-ast,tat-ast,,,,,
tat-tep,Tepter Tatar,,,,tept1239,
tat-ura,Ural Tatar,,,,ural1273,
tat-mid,Central Tatar,,,,midd1325,
tat-kas,Kasimov,,,,kasi1251,
clw-mid,Middle Chulym Turkic,,57.73422,83.82431,midd1324,
clw-low,Lower Chulym Turkic,,,,lowe1396,
pcas,West Kipchak,,,,west1472,
kum-kha,Khaikent,,,,khai1248,
kum-khi,Khaikent,,,,khai1248,
kum-khv,Khasavyurt,,,,khas1271,
kum-bui,Buinaksk,,,,buin1246,
krc-bal,krc-bal,,,,,
krc-kar,Karachay-Balkar,,43.565,42.2606,kara1465,
kdr-gal,Halych Karaim,,,,gali1260,
kdr-tra,kdr-tra,,,,,
kdr-nor,Northwestern,,,,nort2711,
kdr-eas,Eastern Karaim,,,,east2335,
jct,Krymchak,,34.099,34.509,krym1236,
acas,South Kipchak,,,,sout2701,
kaz-sou,Southern Kazakh,,,,sout2704,
kaz-nor,Northeastern Kazakh,,,,nort2695,
kaz-swe,kaz-swe,,,,,
kaz-wes,Western Kazakh,,,,west2404,
nog-whi,nog-whi,,,,,
nog-cen,Central Nogai,,,,cent1996,
kaa-nor,Northeastern Karakalpak,,,,nort2694,
kaa-swe,Southwestern,,,,sout2717,
kaa-sou,Southeastern Karakalpak,,,,sout2703,
kir-sou,Southern Kirghiz,,,,sout2702,
kir-nor,Northern Kirghiz,,,,nort2693,
strk,Southwestern,,,,sout2717,
trks,Turkish,,39.8667,32.8667,nucl1301,
bgx,Rumelian Turkish,,41.170545,24.44567,balk1254,
bgx-ger,Gerlovo Turks,,,,gerl1239,
bgx-gaj,Gajol,,,,gajo1239,
bgx-mac,bgx-mac,,,,,
bgx-sur,Surguch,,,,surg1247,
bgx-kyz,Kyzylbash,,,,kyzy1245,
bgx-yur,Yürük,,,,yuru1261,
bgx-toz,Tozluk Turks,,,,tozl1239,
bgx-kar,bgx-kar,,,,,
gag-bul,Kokant Shan,,,,koka1237,
gag-mar,Maritime Gagauzi,,,,mari1413,
kmz,Khorasan Turkic,,36.4438,60.0277,khor1269,
kmz-sou,South Khorasan Turkic,,,,sout2698,
kmz-nor,North Khorasan Turkic,,,,nort2689,
tur-kar,tur-kar,,,,,
tur-urf,Urfa,,,,urfa1238,
tur-esk,Eskisehir,,,,eski1263,
tur-rum,tur-rum,,,,,
tur-dan,Danubian,,,,danu1248,
tur-mac,tur-mac,,,,,
tur-raz,Razgrad,,,,razg1238,
tur-gaz,Gaziantep,,,,gazi1244,
tur-edi,Edirne,,,,edir1241,
tur-din,Dinler,,,,dinl1238,
azer,Salchuq,,37.0392,47.3487,salc1238,
azb-qaj,Qajar,,,,qaja1238,
azb-qar,Qaragozlu,,,,qara1243,
azb-pis,Pishagchi,,,,pish1238,
azb-moq,Moqaddam,,,,moqa1238,
azb-sha,Shahsavani,,,,shah1257,
azb-kir,Kirkuk,,,,kirk1242,
azb-bah,Baharlu,,,,baha1255,
azb-ayn,azb-ayn,,,,,
azb-afs,Afshari,,,,afsh1238,
azb-bay,Bayat,,,,baya1256,
azb-naf,Nafar,,,,nafa1255,
azb-tab,Tabriz,,,,tabr1242,
azb-kar,azb-kar,,,,,
azb-kas,Kars,,,,kars1238,
azj,North Azerbaijani,,40.97768,46.4737,nort2697,
azj-kar,Karapapak,,,,kara1470,
azj-len,Lenkoran,,,,lenk1245,
azj-zaq,Zakataly,,,,zaka1239,
azj-der,azj-der,,,,,
azj-qaz,Kazakh,,51.17,71.454,kaza1248,
azj-ere,Erevan,,,,erev1240,
azj-bor,azj-bor,,,,,
azj-sha,azj-sha,,,,,
azj-kir,azj-kir,,,,,
azj-gan,Ganja,,,,ganj1240,
azj-yer,Yerevan,,,,yere1242,
azj-qub,Likuba,,-1.27931,16.4702,liku1242,
azj-bak,Baku,,,,baku1259,
azj-nuk,Nukha,,,,nukh1239,
azj-ter,Terekeme,,,,tere1273,
azj-shu,Shusha,,,,shus1247,
azj-qyz,Kyzylbash,,,,kyzy1245,
azj-kut,azj-kut,,,,,
azj-ord,Ordubad,,,,ordu1239,
azj-qab,Qabala,,,,qaba1238,
azj-air,Airym,,,,airy1239,
azj-nak,Nakhchivan,,,,nakh1244,
azj-say,Salyan,,,,saly1245,
slq,Salchuq,,37.0392,47.3487,salc1238,
qxq,Qashqa'i,,28.25931,52.83349,qash1240,
trkn,trkn,,,,,
tuk-nok,Nokhurli,,,,nokh1239,
tuk-sal,Salyr,,,,saly1244,
tuk-ner,Nerezim,,,,nere1239,
tuk-tek,Latege,,-1.61688,14.8664,teke1275,
tuk-sar,Saryq,,,,sary1240,
tuk-tru,Turkmen,,37.08719,59.17574,turk1304,
tuk-esa,Esari,,,,esar1239,
tuk-gok,Goklen,,,,gokl1239,
tuk-ana,Anauli,,,,anau1242,
tuk-caw,Cawdur,,,,cawd1238,
tuk-yom,Yomud,,,,yomu1239,
tuk-kha,Khasarli,,,,khas1270,
slr-men,Mengda,,,,meng1262,
slr-jie,Jiezi,,,,jiez1238,
crh-nor,Northern Crimean,,,,nort2692,
crh-cen,Central Crimean,,,,cent1995,
crh-sou,Southern Crimean,,,,sout2700,
ntrk,Northeast Hungarian,,,,nort2669,
tyv-nor,tyv-nor,,,,,
tyv-tub,tyv-tub,,,,,
tyv-kho,tyv-kho,,,,,
tyv-wes,tyv-wes,,,,,
tyv-cen,tyv-cen,,,,,
tyv-kok,tyv-kok,,,,,
tyv-sou,tyv-sou,,,,,
cjs-mra,Mrassa,,,,mras1239,
cjs-kon,Kondoma,,,,kond1293,
kjh-bel,Beltir,,,,belt1239,
kjh-kyz,Kyzyl,,,,kyzy1244,
kjh-sho,Shor,,52.32607,88.4344,shor1247,
kjh-sag,Sagai,,,,saga1260,
kjh-kac,Kacha,,,,kach1278,
kjh-kam,Kamas-Koibal,,55.07,94.83,kama1351,
atv,Northern Altai,,50.8998,88.0672,nort2686,
alt-alt,alt-alt,,,,,
alt-tal,Telengit,,,,tala1279,
etrk,Southeastern Siouan,,,,sout2988,
uig-hot,uig-hot,,,,,
uig-kum,uig-kum,,,,,
uig-cha,uig-cha,,,,,
uig-ili,uig-ili,,,,,
uig-yen,uig-yen,,,,,
uig-kho,uig-kho,,,,,
uig-cen,Central Uyghur,,,,cent1994,
uig-lon,Lopnor,,40.983,84.224,lopn1238,
uig-lop,uig-lop,,,,,
uig-tur,uig-tur,,,,,
uig-dol,uig-dol,,,,,
uig-kas,uig-kas,,,,,
uig-qar,uig-qar,,,,,
uig-aks,uig-aks,,,,,
uig-uru,Urumqi,,,,urum1248,
uig-akt,uig-akt,,,,,
uig-kuc,uig-kuc,,,,,
uzn-tas,uzn-tas,,,,,
uzn-ogh,uzn-ogh,,,,,
uzn-sam,uzn-sam,,,,,
uzn-fer,uzn-fer,,,,,
uzn-kar,uzn-kar,,,,,
uzn-and,uzn-and,,,,,
ili,Ili Turki,,44.0089,80.4957,ilit1241,
uzs,Southern Uzbek,,36.6099,60.6907,sout2699,
chg,Chagatai,,38.21146,57.88758,chag1247,
bolg,Chuvash,,55.48701,47.16298,chuv1255,
chv-vir,Viryal,,,,viry1239,
chv-ana,Anatri,,,,anat1247,
emon,emon,,,,,
oirk,oirk,,,,,
khab,khab,,,,,
monp,monp,,,,,
mvf-cha,Chahar,,,,chah1241,
mvf-ula,Urat,,-3.60065,142.79,urat1244,
mvf-tum,Tumut,,,,tumu1241,
mvf-eji,Ejine,,,,ejin1238,
mvf-jir,Jirim,,,,jiri1239,
mvf-jos,Jostu,,,,jost1238,
mvf-jou,Jo-Uda,,,,joud1238,
mvf-shi,Shilingol,,,,shil1261,
khk-dar,Dariganga,,,,dari1250,
khk-tso,Tsongol,,,,tson1247,
khk-kho,Khotogoit,,,,khot1253,
khk-hal,Halh Mongolian,,48.32397,106.28874,halh1238,
khk-sar,Sartul,,,,sart1248,
buri,China Buriat,,48.7593,117.786,chin1476,
bxr,Russia Buriat,,50.85331,105.5637,russ1264,
